pattern,scenario,model,iteration,run_number,agent_type,agent_role,input_prompt,output_raw,xml_valid,action_correct,role_aligned,no_errors,overall_score,parsed_action,parsed_thoughts,parsed_plan,token_count,time_ms,error_message,failure_reasons,prompt_version,cross_llm_status,model_failure_reason,timestamp
Strategic Decisions,prisoners_dilemma,qwen3:4b,2,2,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.",No output,True,False,True,True,3,,Thoughts,,2338,88984,,Action: No action found in output,1,NA,,2026-02-12T18:30:15.484716
Strategic Decisions,prisoners_dilemma,qwen3:4b,2,3,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.",No output,False,False,True,True,2,,,,2338,89258,,XML format: Missing 'Thoughts' section (expected marker: '--- Thoughts ---'); Missing 'Plan' section (expected marker: '---- Plan ---'); Missing 'Action' section (expected marker: '---- Action ---'); Action: Cannot check action - XML format invalid,1,NA,,2026-02-12T18:31:44.743885
Strategic Decisions,prisoners_dilemma,qwen3:4b,3,1,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""",No output,False,False,True,True,2,,,,2358,88244,,XML format: Missing 'Thoughts' section (expected marker: '--- Thoughts ---'); Missing 'Plan' section (expected marker: '---- Plan ---'); Missing 'Action' section (expected marker: '---- Action ---'); Action: Cannot check action - XML format invalid,1,NA,,2026-02-12T18:33:12.989942
Strategic Decisions,prisoners_dilemma,qwen3:4b,3,2,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""",No output,True,False,True,True,3,,Thoughts,,2358,90734,,Action: No action found in output,1,NA,,2026-02-12T18:34:43.725051
Strategic Decisions,prisoners_dilemma,qwen3:4b,3,3,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""",No output,True,False,True,True,3,,Thoughts,,2358,90678,,Action: No action found in output,1,NA,,2026-02-12T18:36:14.404202
Strategic Decisions,prisoners_dilemma,qwen3:4b,4,1,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""",No output,True,False,True,True,3,,Thoughts,,2378,89837,,Action: No action found in output,1,NA,,2026-02-12T18:37:44.242359
Strategic Decisions,prisoners_dilemma,qwen3:4b,4,2,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""",No output,True,False,True,True,3,,Thoughts,,2378,89965,,Action: No action found in output,1,NA,,2026-02-12T18:39:14.207970
Strategic Decisions,prisoners_dilemma,qwen3:4b,4,3,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""",No output,True,False,True,True,3,,Thoughts,,2378,92477,,Action: No action found in output,1,NA,,2026-02-12T18:40:46.686358
Strategic Decisions,prisoners_dilemma,qwen3:4b,5,1,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""",No output,False,False,True,True,2,,,,2398,107450,,XML format: Missing 'Thoughts' section (expected marker: '--- Thoughts ---'); Missing 'Plan' section (expected marker: '---- Plan ---'); Missing 'Action' section (expected marker: '---- Action ---'); Action: Cannot check action - XML format invalid,1,NA,,2026-02-12T18:42:34.137812
Strategic Decisions,prisoners_dilemma,qwen3:4b,5,2,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""",No output,True,False,True,True,3,,Thoughts,,2398,119010,,Action: No action found in output,1,NA,,2026-02-12T18:44:33.148683
Strategic Decisions,prisoners_dilemma,qwen3:4b,5,3,archetypal,Analyst,"You are Analyst - You are an analytical observer who focuses on data, logic, and evidence.

Personality: logical, objective, detail-oriented, methodical
Style: precise, analytical

Goals:
- Analyze situations objectively
- Find patterns and trends
- Provide evidence-based insights
- Make logical recommendations


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

Remember: Follow the format exactly.

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""

IMPORTANT: You must use EXACTLY these action names: ""cooperate"", ""defect""",No output,True,False,True,True,3,,Thoughts,,992,36909,,Action: No action found in output,1,NA,,2026-02-12T18:45:10.058485
Strategic Decisions,prisoners_dilemma,qwen3:4b,1,1,archetypal,Authority,"You are Authority - You are a leader and authority figure. Others look to you for direction and guidance.

Personality: decisive, commanding, responsible, protective of order
Style: formal, directive

Goals:
- Maintain order and structure
- Make decisions for the group
- Coordinate group activities
- Ensure fair outcomes


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>",No output,False,False,False,True,1,,Thoughts,,2313,121317,,XML format: Action section doesn't contain XML action element; Action: Cannot check action - XML format invalid; Role: Agent claims indecision despite being decisive,1,NA,,2026-02-12T18:47:11.377502
Strategic Decisions,prisoners_dilemma,qwen3:4b,1,2,archetypal,Authority,"You are Authority - You are a leader and authority figure. Others look to you for direction and guidance.

Personality: decisive, commanding, responsible, protective of order
Style: formal, directive

Goals:
- Maintain order and structure
- Make decisions for the group
- Coordinate group activities
- Ensure fair outcomes


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>",No output,True,False,False,True,2,,Thoughts,,2313,112350,,Action: No action found in output; Role: Agent claims indecision despite being decisive,1,NA,,2026-02-12T18:51:06.775663
Strategic Decisions,prisoners_dilemma,qwen3:4b,1,3,archetypal,Authority,"You are Authority - You are a leader and authority figure. Others look to you for direction and guidance.

Personality: decisive, commanding, responsible, protective of order
Style: formal, directive

Goals:
- Maintain order and structure
- Make decisions for the group
- Coordinate group activities
- Ensure fair outcomes


You are in a Prisoner's Dilemma situation:
- If both cooperate: moderate sentence for both
- If you defect but partner cooperates: you go free, partner gets maximum sentence
- If you cooperate but partner defects: you get maximum sentence, partner goes free
- If both defect: severe sentence for both

Choose your action carefully based on what you think your partner will do.


Available Actions:
  - cooperate: Remain silent - cooperate with your partner
  - defect: Betray your partner - testify against them

Output Format (follow exactly):
--- Thoughts ---
[What you're thinking right now - brief]

---- Plan ---
Goals: [your goals]
Milestones: [completed ✓, pending →]

---- Action ---
<Action name=""action_name"">
  parameter=""value""
</Action>",No output,True,False,False,True,2,,Thoughts,,2313,113894,,Action: No action found in output; Role: Agent claims indecision despite being decisive,1,NA,,2026-02-12T18:53:00.670814
